"","pano","ConstituencyName","Winner15","Majority15"
"1",1,"Aberavon","Labour",33.134536687498
"2",2,"Aberconwy","Conservative",13.2645614966167
"3",3,"Aberdeen North","Scottish National Party",30.4898033503278
"4",4,"Aberdeen South","Scottish National Party",14.8915573314659
"5",5,"West Aberdeenshire and Kincardine","Scottish National Party",12.7418653525618
"6",6,"Airdrie and Shotts","Scottish National Party",19.8234204940613
"7",7,"Aldershot","Conservative",32.2595310774826
"8",8,"Aldridge-Brownhills","Conservative",29.6807352457149
"9",9,"Altrincham and Sale West","Conservative",26.3079755329889
"10",10,"Alyn and Deeside","Labour",8.09168804763518
"11",11,"Amber Valley","Conservative",9.1978913751996
"12",12,"Angus","Scottish National Party",25.2444644262111
"13",16,"Arfon","Plaid Cymru",13.6676975816969
"14",17,"Argyll and Bute","Scottish National Party",16.3309754640248
"15",18,"Arundel and South Downs","Conservative",46.3498415284098
"16",19,"Ashfield","Labour",18.6040625197747
"17",20,"Ashford","Conservative",33.6331311441121
"18",21,"Ashton-under-Lyne","Labour",27.637596998818
"19",22,"Aylesbury","Conservative",30.9605009112398
"20",23,"Ayr, Carrick and Cumnock","Scottish National Party",21.5767396425904
"21",24,"Central Ayrshire","Scottish National Party",26.7636979556466
"22",25,"North Ayrshire and Arran","Scottish National Party",25.1963095657985
"23",26,"Banbury","Conservative",31.7111432905806
"24",27,"Banff and Buchan","Scottish National Party",31.4251901203182
"25",28,"Barking","Labour",35.4824469691689
"26",29,"Barnsley Central","Labour",34.0125820568928
"27",30,"Barnsley East","Labour",31.2433470934912
"28",31,"Barrow and Furness","Labour",1.8370883882149
"29",32,"Basildon and Billericay","Conservative",29.009017384029
"30",33,"South Basildon and East Thurrock","Conservative",16.8688175816463
"31",34,"Basingstoke","Conservative",20.8436958323913
"32",35,"Bassetlaw","Labour",17.9411227657287
"33",36,"Bath","Conservative",8.12644433608243
"34",37,"Batley and Spen","Labour",11.9990491095307
"35",38,"Battersea","Conservative",15.5552507299485
"36",39,"Beaconsfield","Conservative",49.4911874800143
"37",40,"Beckenham","Conservative",37.8480831096449
"38",41,"Bedford","Conservative",2.38033242199366
"39",42,"Mid Bedfordshire","Conservative",40.1774026868756
"40",43,"North East Bedfordshire","Conservative",43.7073902372512
"41",44,"South West Bedfordshire","Conservative",34.7204896304382
"42",49,"Bermondsey and Old Southwark","Labour",8.72938705662725
"43",50,"Berwick-upon-Tweed","Conservative",12.1564455879079
"44",51,"Berwickshire, Roxburgh and Selkirk","Scottish National Party",0.595951887786619
"45",52,"Bethnal Green and Bow","Labour",45.9470183659587
"46",53,"Beverley and Holderness","Conservative",23.1657079940012
"47",54,"Bexhill and Battle","Conservative",36.3558984389148
"48",55,"Bexleyheath and Crayford","Conservative",21.0415474419137
"49",56,"Birkenhead","Labour",52.7590435315757
"50",57,"Birmingham, Edgbaston","Labour",6.55316881795946
"51",58,"Birmingham, Erdington","Labour",14.7877984084881
